method,n_labeled,mean,std,min,max,count
IterPert,100,0.11549125068939611,0.01272166193463144,0.0944624208932169,0.1322701750063985,10
IterPert,200,0.23343236843419884,0.02078366941031476,0.2070692572428474,0.2755585588218638,10
IterPert,300,0.26366233578386333,0.012996450694956276,0.2446938121136877,0.2810699126153806,10
IterPert,400,0.27209839224667315,0.019096266733499564,0.2396780512225892,0.2932253540272341,10
IterPert,500,0.2817383213080397,0.015360930694725905,0.2560191484732944,0.3004641334154201,10
IterPert,600,0.284455406592267,0.012107396545464506,0.2684755059024121,0.3073434368238878,10
Random,100,0.11682392646868356,0.013304495886315774,0.0876975304385605,0.1344165688181041,10
Random,200,0.17373455553043093,0.019363317489497052,0.1387347938827634,0.2072788052840647,10
Random,300,0.2158836069562855,0.017945789040833056,0.1810138936013438,0.2344077191315239,10
Random,400,0.21052531920018458,0.011811502128754777,0.189200076116817,0.2280373858108369,10
Random,500,0.24766749640228505,0.013653705530635041,0.227981799379508,0.2737769485353428,10
Random,600,0.2619996468725955,0.01386673908329578,0.2366818879619659,0.2809002880058224,10
Core-Set,100,0.1148873283162661,0.01312275260452,0.0906916090292149,0.1331261482146427,10
Core-Set,200,0.18604070638317832,0.02462383935562677,0.1330899505873428,0.2132750577404859,10
Core-Set,300,0.21281659617862977,0.021939320729633574,0.185143415423538,0.2452411578616117,10
Core-Set,400,0.23658844123616712,0.029046601648092956,0.1847739795453987,0.2747718490489223,10
Core-Set,500,0.25126930899477734,0.02485808158195678,0.2138727130260456,0.2888175066349299,10
Core-Set,600,0.2512058002023164,0.025696565940323258,0.1931664388130003,0.2883780060395962,10
BALD,100,0.11552581621825772,0.01557237484025961,0.0885960153605171,0.1349383688251274,10
BALD,200,0.17662820133463003,0.01747232670639606,0.1589474655629975,0.2095477560405337,10
BALD,300,0.20159947761220437,0.026107055642908425,0.1376598300890737,0.2253678526343686,10
BALD,400,0.2228438423985409,0.023120489537606717,0.1947271951794655,0.2592857439151255,10
BALD,500,0.22570396267443668,0.02081598440360723,0.1982292814850332,0.2695111129588756,10
BALD,600,0.24868120979326952,0.013597908154611838,0.2241170752829082,0.2666388148001626,10
LCMD,100,0.11559815668988885,0.01356613503718155,0.0888943031473018,0.1337584577999295,10
LCMD,200,0.17764846446525653,0.025413525491014232,0.1440469038911231,0.2160894658339999,10
LCMD,300,0.23241672108062383,0.01731012536048142,0.1994500390621557,0.2526567229486569,10
LCMD,400,0.2476310109445817,0.015223015370760932,0.2205051474402897,0.2674079040268245,10
LCMD,500,0.262294420563943,0.015739056731421994,0.2374934035985508,0.2792818555278164,10
LCMD,600,0.27636391627772094,0.011119075342954468,0.2653835002384264,0.3054347812884904,11
BADGE,100,0.11581704427141719,0.01617331765541286,0.0807488436340811,0.1381138686909598,10
BADGE,200,0.19338650936185459,0.017241351434268973,0.1685010117385899,0.2163766677637217,10
BADGE,300,0.2248568682417187,0.017650639916233155,0.2082038004757132,0.2669103283692517,10
BADGE,400,0.2519052762252426,0.01285262285850321,0.2322649898659913,0.2673028306232413,10
BADGE,500,0.2662817940624001,0.016178209388694867,0.2401384851780527,0.296419903077844,10
BADGE,600,0.2770062702849917,0.012620263908037995,0.2611002735390464,0.2956947792898084,10
ACS-FW,100,0.11574841242439518,0.014438493448055027,0.086374448105023,0.1319436268950542,10
ACS-FW,200,0.19969135128338658,0.016926054719232277,0.1709524226266424,0.2212146057960672,10
ACS-FW,300,0.22841793135822988,0.02844197805588862,0.176058657665265,0.2610050286612188,10
ACS-FW,400,0.24662341305118676,0.022151523601936972,0.1938142803662743,0.277079673979907,10
ACS-FW,500,0.26699553465638176,0.016923933018834214,0.2448954806861057,0.3015785250012612,10
ACS-FW,600,0.2747331968598515,0.015920515614229632,0.2415741430361258,0.2943672378776722,10
BatchBALD,100,0.11463485096302488,0.014256745759083323,0.0857668733084622,0.1342824100202541,10
BatchBALD,200,0.20057775177565978,0.021509722092832174,0.1573966860768748,0.22822680574897,10
BatchBALD,300,0.20636765107920238,0.021553614968172805,0.1663267680610307,0.2356459710966285,10
BatchBALD,400,0.2368907521775939,0.01934415036021581,0.2085989672677486,0.2652716219501258,10
BatchBALD,500,0.24051973066251509,0.007090424328870251,0.2281327383584629,0.2485057933483611,10
BatchBALD,600,0.2500303316984871,0.01578022850194018,0.2328191355908056,0.2768311623770104,10
TypiClust,100,0.11656097588282184,0.014540899697575403,0.08687298923416,0.1370170596622418,10
TypiClust,200,0.20555029503044148,0.016882066010661202,0.1745222039772307,0.2347787947497717,10
TypiClust,300,0.23094914061371474,0.01492101749548453,0.2112234522567587,0.2518887883376202,10
TypiClust,400,0.24895205005977986,0.012664413634237858,0.2261537275207454,0.2691366801493666,10
TypiClust,500,0.2646585328070946,0.013940975563823762,0.2458169942569514,0.2941159019138296,10
TypiClust,600,0.2746830378480859,0.012597190080894759,0.2570753615969698,0.2947739886925549,10
KMeans,100,0.11673339246242354,0.012902254202998863,0.0910630153921947,0.1328702754266157,10
KMeans,200,0.20580287303709127,0.017347631238001614,0.1754226967496953,0.2366827444296519,10
KMeans,300,0.23567874206713496,0.025393186540013518,0.1811977707255969,0.2739771587496575,10
KMeans,400,0.25162231126849616,0.021831445929250477,0.2114550634662834,0.2800709574612711,10
KMeans,500,0.26401577520613523,0.017320763845734194,0.2347685267628505,0.288190040609208,10
KMeans,600,0.2746077771054433,0.018682888193753064,0.2518476910323198,0.3123167798212468,10
